name	term	lev	seq	value
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024912	1.38550638775799
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024954	0.747721790824716
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_025102	8.37437707840914
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_025175	-0.578184649512437
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_025308	0.0240075306577406
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_025726	1.45946481377867
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_025973	-3.2743453388716
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026031	5.16582071953917
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026147	-0.262465238096951
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026256	1.11023579859102
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026427	-2.22965190666783
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026444	8.50953961208609
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026465	0.133700136611503
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026488	-1.18936732667611
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026557	-0.337743073110526
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026562	-2.2562729878813
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026620	0.895833212282179
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026774	-1.28379316459155
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026892	-1.9926023806941
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026939	2.45384868110983
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_026946	-2.94693455772183
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_027220	-1.51074199435377
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_027413	-3.51754088179725
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_027483	11.6900985570072
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_027580	1.16085144609282
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_027726	0.0562485596878526
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_027881	0.802059226315696
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_027964	7.62733241314653
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_027974	0.223917726261335
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_028135	18.7949784108441
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_028221	-0.838672244597404
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_028330	-0.634742741803797
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_028425	-0.340700087824229
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_028426	1.21771565287138
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_028605	1.54769575832398
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_028722	1.31446882368519
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002022	0.173061437367659
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003521	10.7302863048676
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_005944	-0.12668804734034
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009095	2.2617176402908
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010941	9.53086304387569
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011075	4.03994844445505
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011665	-0.359752417237703
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012733	2.51091781840257
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014066	0.0462886895984377
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017082	11.1013615596221
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_018210	2.19771377631043
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019664	0.585703808792931
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_028366	2.35763796111797
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_000236	-1.77108849043498
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_000487	0.00252760693793263
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_003575	1.01198344637727
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_003708	-1.40339041448947
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_004192	2.85733710380109
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_005201	2.82557384093639
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_006576	0.408320404821151
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_006603	-1.85562836578634
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_007179	-12.3779564213179
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_007734	-4.86029464558775
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_007935	-0.267982096311592
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_009305	-0.00714498614269321
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_011118	0.85331379472316
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_013308	-0.357938516778087
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_013413	-3.93590246698335
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_015707	-0.98187723394815
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_015823	0.0330582702462563
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_016201	0.582555837998306
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_016731	-2.58184588588421
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_017843	5.91434987891326
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_018401	-1.36892403015738
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_020578	1.52702687950534
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_022088	1.06488554549925
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_023085	-1.41968227314513
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_023225	-0.904497610082333
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_026386	3.17975354886039
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_027232	1.30160368294521
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_027246	1.09110767639119
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_027561	-2.4754655775576
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_028491	-1.37285580721658
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_009131	3.34105676352051
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	2	SPU_009407	-3.45968104164068
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_000632	-4.34562155476168
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_001817	-3.02470966064335
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_001831	0.248593383686114
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_011119	-0.629066798569415
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_012817	0.938583849898717
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_012839	0.726771754053791
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_013819	-0.218864392228315
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_013820	2.4333920088504
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_014569	0.279231351012696
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_016486	-0.829375989928571
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_020959	0.916860252029425
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_027281	-0.219967698349989
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_027563	-0.750209943349334
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_018286	-0.828301105022236
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_028354	5.16594607340342
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_028886	-1.57398073789128
"pyruvate metabolic process"	GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185	2	SPU_013326	0.434487597351567
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_000784	10.4112003549886
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_004204	0.996145450400794
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_007593	0.771860058177055
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_008440	1.56231695848535
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_008447	0.549730247685194
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_008689	-2.08629550763678
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_012228	4.06150749804219
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_017502	-3.29563875868819
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_018369	4.32025268077891
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_020333	0.663985441205847
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_026031	5.16582071953917
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_027974	0.223917726261335
"regulation of actin cytoskeleton organization"	GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0044087;GO:0090066;GO:0032970	5	SPU_004492	0.610163108320611
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	3	SPU_000146	-3.93029319296959
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	3	SPU_000253	0.395094288234925
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	3	SPU_000268	-1.37810493287684
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	3	SPU_000270	-1.57051725178344
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	3	SPU_000303	-1.4322985258675
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	3	SPU_000392	13.232751397519
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	3	SPU_000503	8.39677543755318
