gene,pval
SPU_009454,0.390701408610236
SPU_027760,0.0110334531137551
SPU_016216,0.578363058705024
SPU_016472,-1.17101723925302
SPU_008624,1.56119720754112
SPU_008625,2.19342400414633
SPU_005499,1.20367040474025
SPU_013143,-0.223357218710827
SPU_008779,7.35439509113117
SPU_008775,1.31134451980976
SPU_021445,1.37755641543307
SPU_021446,-1.31334130999148
SPU_021444,-0.0459946014907725
SPU_025920,-0.135760434141118
SPU_015305,1.52096473823942
SPU_015311,3.45319251416245
SPU_015304,0.0115918620742449
SPU_008621,-0.502991916966207
SPU_009847,-0.800093535368509
SPU_015310,-2.14804589315317
SPU_015306,-1.83170893862471
SPU_015309,0.182477341337838
SPU_015307,0.625926773400072
SPU_015308,-4.01324028861632
SPU_005267,-1.7986872421795
SPU_002760,1.62393785032454
ENSRNA022745209,-0.73936033825432
SPU_024916,0.514334335425969
SPU_020116,0.465040263547708
SPU_005268,-0.696280086388356
SPU_005266,-2.23683950350223
SPU_005265,-3.69122517035484
SPU_005269,-1.55225503581582
SPU_005264,-2.33669460419462
SPU_007130,0.6641540067058
SPU_007129,-2.12582769017673
SPU_007127,1.91618289351545
SPU_007128,0.0616056865434265
SPU_014599,0.358960930204537
SPU_014598,6.22659801138965
SPU_003729,-0.540298337845513
SPU_010918,0.734664354798149
SPU_010917,-0.418489053694481
SPU_010916,4.97109964322422
SPU_014594,10.8987660257918
SPU_014596,-2.41708975084167
SPU_002022,0.173061437367659
SPU_011665,-0.359752417237703
SPU_011664,7.09253755286931
SPU_022946,0.0123540058531702
SPU_022945,0.520874604221791
SPU_022947,-0.862684993195617
SPU_022948,-2.3762688586196
SPU_026541,5.95068255466395
SPU_012887,-0.698108159288451
SPU_002775,21.7448165870083
SPU_002774,4.88260039071228
SPU_022482,0.328510254006052
SPU_012379,0.123499062101706
SPU_013151,1.00584261151439
SPU_014972,-0.53639678827738
SPU_011863,0.183051823148445
SPU_017562,0.442350097220769
SPU_017561,-0.260052799999225
SPU_015542,-2.64741171002532
SPU_015104,-0.123136141255819
SPU_027615,-4.19269812309209
SPU_015929,0.0823553456615498
SPU_015934,-0.215216465356405
SPU_015933,-1.49486682759729
SPU_015930,1.58095501465102
SPU_015931,1.77408026116785
SPU_015932,-1.42220763126975
SPU_003255,-1.45684584888569
SPU_005577,12.1942349224395
SPU_005576,-0.356572355152639
SPU_005575,1.77162438190097
SPU_005579,1.65730103127162
SPU_015295,-0.070461054422133
SPU_006269,-0.316766040498409
SPU_006268,-2.18808027947943
SPU_021193,-7.15279418694722
SPU_026355,-2.93951312670443
SPU_021192,-0.96231361354112
SPU_021191,0.667977418314979
SPU_028488,2.21954726270347
SPU_026056,-1.4112150203131
SPU_005012,0.295737975769063
SPU_005014,2.61869460811868
SPU_028708,-1.11963494126079
SPU_028709,-3.30058239721033
SPU_006091,-1.28811613530817
SPU_006092,-1.2533270226771
SPU_006093,-0.106981055549545
SPU_007326,-1.84586968470737
SPU_026049,-4.11159761547574
SPU_026050,4.99853108987345
SPU_026052,0.29650116973938
SPU_026051,-2.09315952358044
SPU_017798,9.15341722975019
SPU_012753,-2.94574331235567
SPU_022196,4.55159784364715
SPU_022198,5.42963421308129
SPU_023471,0.0706229898020335
SPU_015598,-2.90543330531666
SPU_015822,4.44379129583269
SPU_015820,-1.69234596335981
SPU_013176,1.13265928876979
SPU_005857,-5.3910280649432
SPU_022570,4.65387716506523
SPU_008381,0.0491810891776895
SPU_008345,4.17920144866241
SPU_009491,-1.08584929219782
SPU_016000,0.504489790893335
SPU_010641,-1.3860504261607
SPU_010640,0.248795515285301
SPU_013634,0.520712495463117
SPU_023911,-2.31930408531899
SPU_015710,-3.51350855685244
SPU_008424,2.01772358260589
SPU_008423,0.208523922983498
SPU_005307,14.1892122067191
SPU_023743,5.83067695995936
SPU_023744,0.861632894553241
SPU_018904,0.130915768756311
SPU_003486,0.50916916161591
SPU_006984,0.0801260740986981
SPU_027385,-1.23693505779142
SPU_006483,-0.120341000176918
SPU_020909,-0.636231059388694
SPU_013122,0.075277913038171
SPU_016228,-0.0163563472507404
SPU_027946,1.0094486597269
SPU_027945,0.154763002314026
SPU_007631,-0.272202917468697
SPU_007630,-0.0362878008288506
SPU_009584,-0.752539018210519
SPU_024637,1.32014030269984
SPU_001008,2.45769809957767
SPU_001009,0.122203355656534
SPU_014014,1.01614538023706
SPU_025657,0.227798437009561
SPU_001940,3.06159858346144
SPU_001939,0.876619599520403
SPU_001007,0.754524855368601
SPU_001010,4.46801594303678
SPU_001006,0.87611358477367
SPU_025850,6.6726503418155
SPU_010649,-0.00380063027718643
SPU_025849,5.17295943654609
SPU_025848,3.11535583718641
SPU_002267,0.621046230210124
SPU_002266,0.32906899545261
SPU_002265,-0.0480268190013387
SPU_002264,2.61769758752863
SPU_002263,1.24145287552022
SPU_020542,3.1716757134799
SPU_019852,0.0119752695521762
SPU_021054,-1.95453665056401
SPU_024763,0.322336712257402
SPU_023098,3.72142881761333
SPU_023099,0.144470203541667
SPU_026074,-0.195327195459367
SPU_001235,-0.933909362161171
SPU_019032,-0.443733897577272
SPU_019031,23.224303542991
SPU_019030,0.000826182784441043
SPU_007702,1.03435501126644
SPU_022056,3.16258866140909
SPU_022057,-6.87784710340656
SPU_027418,-0.0895513326268571
SPU_014293,5.07768113187536
SPU_013242,-0.834279597148208
SPU_006949,0.68010374552583
SPU_023352,-0.0929809126290375
SPU_017298,0.343940439470465
SPU_010222,-0.930336764793332
SPU_005988,-0.243145182187782
SPU_005987,-0.309744838703879
SPU_005989,1.95501885866346
SPU_005990,0.900002112851176
SPU_005991,0.915293181773488
SPU_005992,0.0547200424703851
SPU_005986,-0.289532529717105
SPU_023240,1.39926254542532
SPU_021266,-0.153279252452781
SPU_021265,0.881045731951825
SPU_000925,1.51797174850603
SPU_019818,1.93804115244718
SPU_004309,0.303130537204606
SPU_016755,2.1788990065774
SPU_009210,-5.55724323915654
SPU_006237,1.1764930332885
SPU_009764,1.85912613102696
SPU_026281,-0.470594619924371
SPU_026280,0.380902330692458
SPU_007044,-1.16102377015609
SPU_007046,-6.58249772375366
SPU_007045,-0.748762473487381
SPU_019632,-34.131354962912
SPU_000159,-5.56035207617209
SPU_000157,-3.82586204244715
SPU_021833,-0.342627829973174
SPU_021834,0.889680647360661
SPU_020488,0.0984760779120932
SPU_015538,0.116740176919157
SPU_015537,0.795220032987639
SPU_017836,1.81499484221977
SPU_005799,-0.395063715569284
SPU_009937,-0.740235004648653
SPU_027598,-1.57975413231623
SPU_018163,-0.500150559299049
SPU_004138,-23.1839449140153
SPU_004166,0.918866361622366
SPU_005743,-1.55616847127888
SPU_022063,-1.31724185968854
SPU_016443,-4.18391778775522
SPU_010722,9.40395447688684
SPU_003306,-0.938638578156753
SPU_023802,-0.191384510393112
SPU_023997,0.825992383895077
SPU_008318,-1.2562161524057
SPU_008319,1.29729500110703
SPU_008317,2.35112645698816
SPU_019807,-0.244223379199745
SPU_010535,-3.40893123476761
SPU_017406,-5.06803124742738
SPU_017404,0.865400128607625
SPU_006369,1.16487008939615
SPU_006370,-0.392618954075089
SPU_006202,1.14269108539479
SPU_006509,-0.991011728636755
SPU_018572,-1.91619718553524
SPU_000948,-2.11069469009737
SPU_025879,1.78414858583362
SPU_017704,1.59882902671445
SPU_017705,1.32009806682563
SPU_026748,7.66743822395771
SPU_024044,0.383261374683489
SPU_014353,-0.526663623185339
SPU_006988,-0.468093367488977
SPU_001350,-0.909789750947401
SPU_016857,1.04889158308571
SPU_027648,8.03653032540609
SPU_006266,0.0641007633722612
SPU_013660,9.19227939992688
SPU_028506,1.28574497579912
SPU_013659,-0.26515055908773
SPU_022916,-3.1691557675909
SPU_022913,0.555022395023657
SPU_022912,0.98742805902147
SPU_017792,0.359439659480232
SPU_017791,-5.7334297679094
SPU_011671,-0.321076351026136
SPU_018243,4.84441797099189
SPU_018241,0.209249452553092
SPU_018242,-2.63573830708456
SPU_024043,-10.8667056903944
SPU_003742,-1.54263090599803
SPU_023855,7.04683260175905
SPU_016680,-4.60368581863904
SPU_027878,0.188035751475133
SPU_028064,-7.96034364683142
SPU_001202,0.801039354568537
SPU_026461,-0.653479060570802
SPU_022682,5.67788810459195
ENSRNA022743192,0.342223899336358
SPU_016766,0.914296717885919
SPU_014908,-1.15044916546506
SPU_014907,4.21844998757675
SPU_014489,5.42612754609396
SPU_014487,0.121577580979864
SPU_014488,1.49077301488369
SPU_006075,1.95727569314824
SPU_004879,2.53589499279486
SPU_030153,-0.40526370562417
SPU_013569,-1.54484113447396
SPU_001420,0.00905623846659832
SPU_006248,1.67531644974348
SPU_006255,-2.66966811568766
SPU_006256,0.777116766141332
SPU_011256,-0.00726264134968332
SPU_020100,1.0681283627197
SPU_005258,-6.90922451526513
SPU_027711,-2.98992616716096
SPU_016613,-5.63047775557069
SPU_021344,-1.87556362738288
SPU_021337,0.209874157724952
SPU_004638,0.213910004085668
SPU_010349,-0.90071204574193
SPU_015019,-0.17536902188693
SPU_014360,1.27355706626023
SPU_014382,-0.37593873878239
SPU_014383,-1.59878430019081
SPU_000937,-1.39219045326401
SPU_006479,-0.360149225623874
SPU_021288,-1.67893355614891
SPU_021289,-2.01460967882679
SPU_000782,0.755395367971336
SPU_000493,0.958937033000867
SPU_012833,0.249936574682046
SPU_027823,0.604012933237819
SPU_020119,1.76616801334308
SPU_024317,-0.000631137281726162
SPU_010090,-0.913839188951371
SPU_012879,11.4464702239753
SPU_003655,5.55442959786225
SPU_003654,-2.08334172528724
SPU_021206,-1.39313682341396
SPU_003656,1.88918117954876
SPU_003653,-4.71287641614134
SPU_007284,-0.0955336155299058
SPU_023801,-1.64033320170181
SPU_007283,-3.80726551409522
SPU_004960,-8.76934762708161
SPU_016208,6.14896809352846
SPU_025720,-2.58566468069144
SPU_025721,2.8220673011
SPU_021488,3.0261184241823
SPU_021489,-0.439957429740018
SPU_009800,0.236617567878053
SPU_009803,10.6725084996936
SPU_028850,3.73860785772234
SPU_006973,-0.39838297587731
SPU_018085,-0.904333262830795
SPU_017996,3.02275839354232
SPU_017995,3.7805595474673
SPU_020281,-1.9671440956913
SPU_019495,-1.87254457036543
SPU_023128,1.12581645838151
SPU_013173,-6.22256298671063
SPU_013174,-1.47804942835433
SPU_020504,4.42115718805971
SPU_020505,6.55984385425831
SPU_020509,4.18770856117779
SPU_020506,-2.39010764461016
SPU_020507,-0.721497467779651
SPU_004300,0.0685742777855073
SPU_005327,-0.0840644955443358
SPU_004324,-0.120008324852329
SPU_001460,0.573462470418123
SPU_015168,-0.839560238171424
SPU_006843,-2.76666307847065
SPU_006390,2.52329941788533
SPU_002343,-0.195425449400024
SPU_009593,-1.8670792878666
SPU_009595,2.03483250228575
SPU_028825,0.279991291612258
SPU_002455,0.490872136064077
SPU_008176,0.0501573447709375
SPU_006587,-0.426663906320192
SPU_014183,-0.8457305658172
SPU_023040,-1.06255141226655
SPU_000034,-2.24081753882788
SPU_005804,-0.00852611406002281
SPU_002308,0.183590759343765
SPU_006139,-2.7737998936964
SPU_020323,-4.4949759662584
SPU_020324,-2.94311215581786
SPU_006544,2.12281522162977
SPU_006543,17.5790241137906
SPU_006542,3.76351755017626
SPU_027014,-0.316048263085291
SPU_004478,-1.26251973770239
SPU_021703,-0.308068545176092
SPU_026854,-2.03632678757461
SPU_026855,-0.709570000036899
SPU_019330,1.38373229337337
SPU_019332,0.746251244689456
SPU_018984,-0.0776092867278826
SPU_023499,0.0942132458536844
SPU_014271,0.40939877143005
SPU_014272,-0.431338118377169
SPU_020968,-4.37195065019499
SPU_013572,-0.0724997042133904
SPU_013574,0.0622756203667109
SPU_013571,-0.108948143377553
SPU_021880,0.170332725220156
SPU_021881,-0.0861976287119513
SPU_018362,6.22356411025683
SPU_018361,0.574478850942185
SPU_018360,3.69000145982142
SPU_016594,1.71249317425109
SPU_020121,0.239486301616979
SPU_005534,2.07659390212885
SPU_023434,-1.17389954380705
SPU_023433,1.29712260012791
SPU_026604,1.64304808836663
SPU_026605,1.94082546403863
SPU_006362,-1.03280760712315
SPU_025680,0.314238456512646
SPU_020429,-0.338265755756928
SPU_009356,-14.4420632075325
SPU_019074,-2.12785089070178
SPU_011235,-1.11252505706848
SPU_011234,-0.134604956288082
SPU_014224,0.991702534688968
SPU_019328,-1.50362092888333
SPU_005537,-5.708953771399
SPU_005539,-11.7418739795844
SPU_015885,-0.163615641514388
SPU_015884,1.98165234387849
SPU_003407,-4.97711545967633
SPU_015240,3.20240655497474
SPU_015238,3.5680853541495
SPU_015239,-0.262507314080128
SPU_015954,-4.90968886680441
SPU_022529,-2.84801089003223
SPU_022530,-4.46752090899796
SPU_012010,-0.980405760456548
SPU_026843,0.0527748212259398
SPU_019967,-1.0553327584135
SPU_006350,-1.17732925688516
SPU_006349,-36.2231285730179
SPU_000091,-4.33996391550833
SPU_004793,0.230126094856297
SPU_004794,-1.49738711931253
SPU_020603,-7.3392555700074
SPU_020604,0.00910738894590937
SPU_000934,-1.06884182757375
SPU_026266,1.70080509629754
SPU_026267,1.08544130817154
SPU_016446,0.0395019674762588
SPU_013466,0.904469756685498
SPU_016190,-0.0536488719456385
SPU_011744,2.92407211597328
SPU_021407,0.59410383404688
SPU_016173,-13.9881715080961
SPU_005571,3.82623214707279
SPU_028124,5.16226282092017
SPU_028123,5.57174162043678
SPU_005156,0.0912762022135375
SPU_023342,-0.953196963916555
SPU_023343,0.91665996005774
SPU_023344,-0.180608952900388
SPU_023341,-0.257651753145483
SPU_012998,-1.69116134440472
SPU_025372,-2.00475476015064
SPU_018450,0.164935137313925
SPU_012583,-0.0243003882312514
SPU_005583,-0.646521089268574
SPU_008504,4.33567264614736
SPU_022424,8.31597540536668
SPU_022426,1.49633223081649
SPU_022425,-0.235658614767959
SPU_023995,0.199392844634815
SPU_005711,0.893559889014895
SPU_005712,5.47526351411844
SPU_001479,2.07253124252461
SPU_001483,2.31344435832715
SPU_001482,0.833621134365436
SPU_001480,-0.318987744185997
SPU_001481,-0.5998339165816
SPU_011083,1.63245365288096
SPU_003642,-0.301701467774519
SPU_008551,0.097712444516115
SPU_027828,-2.47670255279521
SPU_027827,-0.331147352020735
SPU_027825,1.58645972246535
SPU_027826,3.1953727964496
SPU_002124,1.78912043320165
SPU_002128,0.837386642716334
SPU_002125,-0.549073397106251
SPU_002126,2.56658816225473
SPU_002127,-0.0500792214940588
SPU_016255,-0.00566499077944657
SPU_000191,2.80779102053593
SPU_018367,2.9357736761605
SPU_024471,-0.345173592348482
SPU_021808,2.0310625542554
SPU_016085,0.520556197842254
SPU_026235,-1.57144261714522
SPU_001838,-0.736462330974293
SPU_017989,-0.31922718618853
SPU_003144,-0.290089367049308
SPU_026989,-0.403801585617266
SPU_017849,0.487563080818681
SPU_003937,-0.336683057703325
SPU_003938,-1.31266799905659
SPU_026277,-17.8892434423925
SPU_026278,-0.243070576865515
SPU_028496,1.74918726471505
SPU_028495,1.75881051069475
SPU_028494,0.274626848031524
SPU_018808,1.53417684397338
SPU_018804,-4.19075448714604
SPU_018803,0.676036259369106
SPU_004289,0.342301569125351
SPU_004282,-2.9492142552076
SPU_004288,0.50049830127112
SPU_018802,-4.01945326470069
SPU_018809,-0.721283326201644
SPU_004284,1.0413620977377
SPU_004285,-1.25269276954728
SPU_004286,0.211053688896408
SPU_004287,5.0825860399382
SPU_023527,-1.38889938542345
SPU_008682,8.61484374382529
SPU_008683,-1.50979645927491
SPU_008684,3.16506024872184
SPU_007771,-0.328714451380366
SPU_007772,1.05391948772708
SPU_007773,3.71675473493399
SPU_015994,0.250968155100333
SPU_007770,1.08116346883045
SPU_007769,-0.159248918195949
ENSRNA022742596,1.46590849268814
SPU_007774,-0.018256102019273
SPU_007775,-7.73626618776222
SPU_007767,0.493387544820463
SPU_018940,0.5116218595688
SPU_015678,1.32329109893274
SPU_022259,-3.16123899446933
SPU_022260,2.79510719729019
SPU_022258,2.54933286721498
SPU_002779,2.22093808182231
SPU_002778,0.917417864702532
SPU_004484,-0.5336037408498
SPU_011445,0.385378953753876
SPU_001059,5.63773170286071
SPU_001058,-0.426461377048313
SPU_011444,-0.232450235136463
SPU_001389,7.35803318521324
SPU_001388,12.4574063142331
SPU_019850,-14.111937492399
SPU_003251,3.15903702457339
SPU_027189,-0.0758723471571839
SPU_010774,-2.61707604407818
SPU_009266,-0.107687197704883
SPU_024892,-0.896177662553313
SPU_004758,1.30444461669916
SPU_017337,-4.03195244683745
SPU_006663,0.436843404846227
SPU_006826,0.0818819966347542
SPU_004358,-0.724074437175027
SPU_004357,1.51561507262407
SPU_025582,0.111925286258635
SPU_006423,0.0529054745592423
SPU_011877,1.06435666402751
SPU_010479,-5.18890136597847
SPU_004948,1.05093550376143
SPU_000355,-0.219933712470185
SPU_024822,-3.05436308069035
SPU_020201,-5.39172724444684
SPU_023951,-3.88577051452101
SPU_016101,8.32017673589139
SPU_016100,7.00569412731402
SPU_005449,0.572719209663775
SPU_005328,6.01259551034894
SPU_019473,1.77854135154864
SPU_013287,-2.69538696902748
SPU_013286,1.02234267099495
SPU_019866,1.70794025300914
SPU_004424,0.228992458230368
SPU_020523,-3.45867223558167
SPU_012994,-0.123067095802165
SPU_011358,0.274784880218047
SPU_009100,0.635375036254165
SPU_009099,-0.184881188848759
SPU_026418,0.424876831305601
SPU_006463,0.989825133855541
SPU_006462,-3.0101437638472
SPU_008264,0.363972191472601
SPU_009103,2.98659476161663
SPU_006464,-0.0177650556100211
SPU_027959,19.6824674067457
SPU_015071,3.59081944748157
SPU_026726,0.784903653453365
SPU_011205,0.996911213182137
SPU_009575,1.96001684951043
SPU_012087,13.960147099509
SPU_012090,2.47639675765496
SPU_012088,-1.88990134677959
SPU_012089,-0.212994764458539
SPU_014300,-18.6542566391574
SPU_014299,-0.447787417578598
SPU_016706,-1.98335397478611
SPU_017877,-2.03846461556867
SPU_017876,0.83313192569167
SPU_014301,0.617912973071766
SPU_014298,-0.35627926091306
SPU_014304,0.672895689540055
SPU_014305,0.845541716386198
SPU_027401,1.25203827302564
SPU_027404,3.53192408914313
SPU_027402,-1.49118905502386
SPU_027403,15.6648943259383
SPU_009801,-0.0677501589262283
SPU_021181,4.77083346961084
SPU_009986,0.39566866975247
SPU_002329,-0.755763170394411
SPU_002330,1.35716697637469
SPU_025117,0.89945561956218
SPU_025118,0.536309147762038
SPU_002328,0.0430235436222657
SPU_008992,2.29139398970282
SPU_008990,-0.287776836924392
SPU_005726,1.48366436666513
SPU_012869,0.734489821723272
SPU_019676,-1.05301183219377
SPU_025210,17.4933708880051
SPU_025211,0.689899449633295
SPU_008842,-8.45579366304078
SPU_008841,-8.49357851496604
SPU_009542,2.25295443692168
SPU_012465,-0.858054864057773
SPU_014170,0.813742311288495
SPU_017771,1.29113947614961
SPU_007545,-1.33459085914973
SPU_017048,-1.87571104115719
SPU_016603,0.899437082594549
SPU_015666,5.19160156169516
SPU_015669,1.37349216762659
SPU_020838,-2.38476574908256
SPU_015668,1.24212021182973
SPU_026906,-0.318663575170216
SPU_026907,-4.16536160804709
SPU_026905,-10.3829740242799
SPU_026910,-2.36288571349075
SPU_001194,-2.43067209732916
SPU_015027,0.872450421794034
SPU_021355,2.1133582848774
SPU_021351,-6.05183733730759
SPU_024925,-0.44163440957447
SPU_002814,-0.934860209011974
SPU_002815,1.51085172802641
SPU_002816,3.08371717543413
SPU_002813,-1.19666962507019
SPU_002817,3.64378913225929
SPU_002812,4.20107620032047
SPU_002811,-0.158505182185057
SPU_002809,3.62100119060423
SPU_002818,0.853628405977631
SPU_002819,-1.13468098407223
SPU_002820,0.145926278906588
SPU_002821,0.637347442342142
SPU_018432,1.66736491562815
SPU_002808,-1.38674364499132
SPU_002807,-0.894077643528207
SPU_000070,0.0909615057105821
SPU_000067,-4.86045136246312
SPU_020434,-0.194929234197752
SPU_000066,-3.28592051432341
SPU_000071,0.83354181303947
SPU_018041,-0.831213446354692
SPU_023535,-1.72988596921622
SPU_023685,0.238453281508078
SPU_023686,1.68598414069301
SPU_015138,-0.364816820840592
SPU_016656,0.0710724651989461
SPU_012745,-7.64743635383605
SPU_012744,1.49709476167086
SPU_012746,0.559833984064588
SPU_025360,-2.22349542249274
SPU_025466,-11.3880540429681
SPU_025465,-4.83539958494356
SPU_019678,-0.608471113111109
SPU_003772,0.439329622156308
SPU_019315,5.90278780720197
