name	term	lev	seq	value
"lipid binding"	GO:0008289	2	SPU_011253	1.35744388944866
"lipid binding"	GO:0008289	2	SPU_011348	2.76371050238427
"lipid binding"	GO:0008289	2	SPU_011686	6.00763371108131
"lipid binding"	GO:0008289	2	SPU_011770	0.686266402823431
"lipid binding"	GO:0008289	2	SPU_013198	-0.13167368668781
"lipid binding"	GO:0008289	2	SPU_013322	0.101984475893858
"lipid binding"	GO:0008289	2	SPU_013618	-1.38348765832259
"lipid binding"	GO:0008289	2	SPU_014160	-1.15599423497223
"lipid binding"	GO:0008289	2	SPU_014298	-0.356279260913067
"lipid binding"	GO:0008289	2	SPU_014429	-0.0532283736362862
"lipid binding"	GO:0008289	2	SPU_015644	-0.1347942923464
"lipid binding"	GO:0008289	2	SPU_015672	1.49459447243199
"lipid binding"	GO:0008289	2	SPU_016077	0.0799735488401063
"lipid binding"	GO:0008289	2	SPU_016451	-2.39191743684292
"lipid binding"	GO:0008289	2	SPU_016650	2.92814756042776
"lipid binding"	GO:0008289	2	SPU_016849	0.740526715854961
"lipid binding"	GO:0008289	2	SPU_017143	-2.40704943075153
"lipid binding"	GO:0008289	2	SPU_017508	-0.983117408121627
"lipid binding"	GO:0008289	2	SPU_017619	-0.295775251526896
"lipid binding"	GO:0008289	2	SPU_017664	0.956617033813808
"lipid binding"	GO:0008289	2	SPU_017690	-0.95682971610919
"lipid binding"	GO:0008289	2	SPU_018245	0.108984534088635
"lipid binding"	GO:0008289	2	SPU_018281	-0.613274937525202
"lipid binding"	GO:0008289	2	SPU_018551	0.0122752694011674
"lipid binding"	GO:0008289	2	SPU_018719	-1.43896757962393
"lipid binding"	GO:0008289	2	SPU_019066	0.318373872736993
"lipid binding"	GO:0008289	2	SPU_019139	-0.0931994230190673
"lipid binding"	GO:0008289	2	SPU_019317	8.72055052247511
"lipid binding"	GO:0008289	2	SPU_019318	1.74081166672696
"lipid binding"	GO:0008289	2	SPU_019856	-0.091302552819206
"lipid binding"	GO:0008289	2	SPU_019963	-1.43439024389477
"lipid binding"	GO:0008289	2	SPU_020462	1.31632388843078
"lipid binding"	GO:0008289	2	SPU_020551	2.47939956205651
"lipid binding"	GO:0008289	2	SPU_020679	-0.36946184139872
"lipid binding"	GO:0008289	2	SPU_020793	0.109609129653971
"lipid binding"	GO:0008289	2	SPU_020802	-0.0100716849431068
"lipid binding"	GO:0008289	2	SPU_021041	-4.02938528121396
"lipid binding"	GO:0008289	2	SPU_021342	0.817865649110136
"lipid binding"	GO:0008289	2	SPU_021585	0.17996327878902
"lipid binding"	GO:0008289	2	SPU_022953	-0.68268541204535
"lipid binding"	GO:0008289	2	SPU_023208	-1.44346633806105
"lipid binding"	GO:0008289	2	SPU_023561	2.01589321797295
"lipid binding"	GO:0008289	2	SPU_024188	-7.55746763513091
"lipid binding"	GO:0008289	2	SPU_024221	4.07131027226899
"lipid binding"	GO:0008289	2	SPU_024723	-0.610748594669361
"lipid binding"	GO:0008289	2	SPU_024919	0.691913553966074
"lipid binding"	GO:0008289	2	SPU_024969	-0.960202659203607
"lipid binding"	GO:0008289	2	SPU_025483	1.83413317142537
"lipid binding"	GO:0008289	2	SPU_025506	-2.61760244126486
"lipid binding"	GO:0008289	2	SPU_025524	-2.1551239353976
"lipid binding"	GO:0008289	2	SPU_025644	-6.99020230169346
"lipid binding"	GO:0008289	2	SPU_025962	-1.93638333510425
"lipid binding"	GO:0008289	2	SPU_026001	-3.61181436393701
"lipid binding"	GO:0008289	2	SPU_026237	3.73546783768789
"lipid binding"	GO:0008289	2	SPU_026562	-2.25627298788124
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_002725	-0.760784081898228
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_003742	-1.54263090599815
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_004304	-0.238580677807451
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_004764	-0.0598044360579648
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_005851	-0.0837272068690791
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_007129	-2.12582769017669
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_008195	1.7945932078384
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_008434	1.62576447820317
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_010804	6.57620999868072
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_010980	0.339830607532416
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_010981	-3.59660067240937
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_014011	1.43137317419858
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_014291	-2.56126888414143
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_014900	-4.84837355647287
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_015360	-0.00688072894234576
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_018635	2.91901286852338
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_018636	-5.36251370339042
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_018637	0.987357372493427
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_018893	-2.96064252571146
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_021976	6.47545869065028
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_023429	-30.2585761028728
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_023430	-6.89631450588508
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_027382	-6.85907238457909
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_027669	13.260595275692
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_027816	-3.58590420791008
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_028646	-0.308585388519986
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_017843	5.91434987891299
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	2	SPU_027246	1.0911076763912
"protein domain specific binding"	GO:0019904	2	SPU_002941	-2.42885046387729
"protein domain specific binding"	GO:0019904	2	SPU_003825	2.00102006315018
"protein domain specific binding"	GO:0019904	2	SPU_004408	3.6645489047025
"protein domain specific binding"	GO:0019904	2	SPU_004492	0.610163108320602
"protein domain specific binding"	GO:0019904	2	SPU_006676	5.48694557777734
"protein domain specific binding"	GO:0019904	2	SPU_007232	0.447743033367567
"protein domain specific binding"	GO:0019904	2	SPU_009721	-0.0939393073092935
"protein domain specific binding"	GO:0019904	2	SPU_011861	-2.11604283475702
"protein domain specific binding"	GO:0019904	2	SPU_012739	3.06196078935966
"protein domain specific binding"	GO:0019904	2	SPU_014594	10.8987660257914
"protein domain specific binding"	GO:0019904	2	SPU_022537	3.50112604521204
"protein domain specific binding"	GO:0019904	2	SPU_024178	3.22455652441386
"protein domain specific binding"	GO:0019904	2	SPU_026962	-0.557796391350071
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000022	4.04813516017631
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000048	1.92018965442446
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000069	-13.175036255763
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000076	4.0060580550008
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000077	1.3445370912127
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000092	-42.9371350629875
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000314	1.34294548959983
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000364	2.57521628767237
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000380	-0.142031127416566
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000844	-0.689541570020672
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000856	-2.14034722876803
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_000971	-15.7961495799142
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_001023	0.60276424162141
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_001124	7.00208152561197
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_001183	8.14628943972838
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_001212	-4.61109442659694
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_001356	0.0997653373223127
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_001624	-0.121076869889263
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_001726	-1.41981395853003
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_001860	-1.3816325093775
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_002051	-0.260763714942344
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_002226	-0.277961477124236
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_002270	-1.89121574565557
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_002417	-2.7801527320617
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_002465	-5.96758524657043
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_002940	-1.36174909250581
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003010	-1.76082028617701
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003042	-1.03918965902054
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003229	-0.352799349825633
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003273	2.65870269794662
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003360	0.538766508173908
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003437	1.15357638950745
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003711	2.17702130244819
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003713	-2.64814095728835
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003832	-12.8636658087163
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003886	-0.847699678544727
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003972	5.26818853263519
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_003973	-4.18440833079297
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_004131	3.87693740601
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_004532	5.47892196726437
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_004649	-1.28108126135154
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_004666	4.65758017103359
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_004751	-9.05535630192405
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_004881	-0.108361991355651
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_004907	0.730116150949688
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_005296	-1.88522812040656
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_005539	-11.7418739795842
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_005698	-3.09580650463493
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_005775	1.63209101840209
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_005942	2.662199882632
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006308	4.24385476166757
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006374	0.897804295666955
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006381	-0.127797993490041
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006382	-0.376900571913189
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006470	1.03493301708777
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006561	0.204449292159705
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006608	-0.755194318768595
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006634	-2.13764511104151
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006764	-0.20084819005243
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006810	0.0837481116866951
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_006845	0.20215120584142
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_007150	-0.23236982776029
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_007246	10.1009929286785
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_007249	-4.38501351691734
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_007537	-1.34716309791676
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_007581	0.0433437632756969
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_007770	1.08116346883045
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_007960	1.58560254991472
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_007982	-1.37471156938379
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_008159	1.77945784561512
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_008248	-1.11589117392099
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_008285	1.13281186756621
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_008339	-14.8051339670507
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_008535	-8.27696175862023
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_008617	2.23645173258782
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_008692	1.78076471779506
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_008715	-0.198377058266243
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_008850	-0.416574037699828
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_009014	0.0382712140791209
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_009307	-9.3546601126109
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_009356	-14.4420632075324
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_009404	-0.548594039539264
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_009588	2.87279923891316
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_009765	4.08768127934924
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_009768	7.45483944504933
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_009871	-1.62941729480127
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_009902	0.599899375794136
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_010010	0.712541766327834
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_010067	-0.970463615116649
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_010277	0.626077099413117
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_010354	-2.37258157617406
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_010566	-0.264109326749456
"cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	SPU_010567	-1.33605909930165
